Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (WA),20160707,Unvegetated,25,USA (WA).20160707.47.346.Unvegetated,3.2188758248682,1.406037042524871e-17,47.346,-122.33,25,25,0,0,0.12280701754386,0.12280701754386,1,1,1,1,4.58430921052632,19.555555555555557,30.555555555555557,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,-0.8767789761724174,-0.8767789761724174,0.662220221138986,47.346
USA (WA),20160707,Seagrass,25,USA (WA).20160707.47.346.Seagrass,3.219290974455399,-0.0017158636581186082,47.346,-122.329,25,24,0,0,12.340054049264605,12.32340510366826,1.0316665900548898,1.0080276815004587,3.8181818181818183,3.8181818181818183,92.39891115909607,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,1.0916688582633771,1.0910829965935271,1.9657138530449767,47.346
USA (CA3),20160622,Unvegetated,25,USA (CA3).20160622.36.809.Unvegetated,3.2188758248682,1.406037042524871e-17,36.809236,-121.783232,25,25,0,0,0.06130232558139535,0.05646511627906977,1.456750909777569,1.2292797610342796,2.7906976744186047,2.7906976744186047,0.5145709451162791,15.566666666666666,33.833888888888886,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-1.1468963050612302,-1.1774062311246352,-0.2801957677394101,36.809236
USA (CA3),20160622,Seagrass,25,USA (CA3).20160622.36.811.Seagrass,3.2663942965340205,-0.21279932691228304,36.810708,-121.782105,25,25,0,1,0.27016,0.259,2.446326022162783,2.1937653606245116,7.03,7.03,3.2706996074016317,15.838888888888889,33.45333333333333,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.1916816713229127,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-0.5525938712606291,-0.5702477199975919,0.5159664666492805,36.810708
USA (CA3),20160623,Seagrass,25,USA (CA3).20160623.36.811.Seagrass,3.249140823548414,-0.1314020796398091,36.810708,-121.782105,25,25,0,0.96,0.27016,0.259,2.446326022162783,2.1937653606245116,7.03,7.03,3.2706996074016317,15.838888888888889,33.45333333333333,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.12313486611618274,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-0.5525938712606291,-0.5702477199975919,0.5159664666492805,36.810708
USA (CA3),20160623,Unvegetated,25,USA (CA3).20160623.36.809.Unvegetated,3.2188758248682,1.406037042524871e-17,36.809236,-121.783232,25,25,0,0,0.06130232558139535,0.05646511627906977,1.456750909777569,1.2292797610342796,2.7906976744186047,2.7906976744186047,0.5145709451162791,15.566666666666666,33.833888888888886,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-1.1468963050612302,-1.1774062311246352,-0.2801957677394101,36.809236
USA (CA3),20160705,Seagrass,25,USA (CA3).20160705.36.811.Seagrass,3.236865919685034,-0.07649505983274306,36.810708,-121.782105,25,24,0,0.83,0.27016,0.259,2.446326022162783,2.1937653606245116,7.03,7.03,3.2706996074016317,15.838888888888889,33.45333333333333,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.07364250936153838,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-0.5525938712606291,-0.5702477199975919,0.5159664666492805,36.810708
USA (CA3),20160705,Unvegetated,25,USA (CA3).20160705.36.809.Unvegetated,3.219723164435121,-0.0035045321503080658,36.809236,-121.783232,25,24,0,0.04,0.06130232558139535,0.05646511627906977,1.456750909777569,1.2292797610342796,2.7906976744186047,2.7906976744186047,0.5145709451162791,15.566666666666666,33.833888888888886,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-1.1468963050612302,-1.1774062311246352,-0.2801957677394101,36.809236
USA (WA2),20160719,Seagrass,21,USA (WA2).20160719.48.485.Seagrass,3.0445224377234226,-0,48.48532472,-123.07541,21,21,0,0,19.100061376342442,19.100061376342442,1.2719954698741098,1.2719954698741098,3.4150943396226414,3.4150943396226414,126.26176836790196,16.325,31.208333333333332,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.2812620818935287,1.2812620818935287,2.1013062625698793,48.48532472
USA (WA2),20160719,Unvegetated,29,USA (WA2).20160719.48.485.Unvegetated,3.367295829986474,1.3054726205148247e-17,48.48532472,-123.07541,29,29,0,0,9.350214473462383,9.350214473462383,1.456611247855956,1.456611247855956,2.3333333333333335,2.3333333333333335,185.27581482295273,16.670833333333334,30.666666666666668,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.9712857999746537,0.9712857999746537,2.267842171720781,48.48532472
USA (WA2),20160720,Seagrass,25,USA (WA2).20160720.48.485.Seagrass,3.219290974455399,-0.0017158636581186082,48.48532472,-123.07541,25,25,0,0.04,19.100061376342442,19.100061376342442,1.2719954698741098,1.2719954698741098,3.4150943396226414,3.4150943396226414,126.26176836790196,16.325,31.208333333333332,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.2812620818935287,1.2812620818935287,2.1013062625698793,48.48532472
USA (WA2),20160720,Unvegetated,25,USA (WA2).20160720.48.485.Unvegetated,3.2188758248682,1.406037042524871e-17,48.48532472,-123.07541,25,25,0,0,9.350214473462383,9.350214473462383,1.456611247855956,1.456611247855956,2.3333333333333335,2.3333333333333335,185.27581482295273,16.670833333333334,30.666666666666668,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.9712857999746537,0.9712857999746537,2.267842171720781,48.48532472
USA (WA2),20160721,Seagrass,25,USA (WA2).20160721.48.485.Seagrass,3.219723164435121,-0.0035045321503080658,48.48532472,-123.07541,25,24,0,0.04,19.100061376342442,19.100061376342442,1.2719954698741098,1.2719954698741098,3.4150943396226414,3.4150943396226414,126.26176836790196,16.325,31.208333333333332,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.003498398444859885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.2812620818935287,1.2812620818935287,2.1013062625698793,48.48532472
USA (WA2),20160721,Unvegetated,25,USA (WA2).20160721.48.485.Unvegetated,3.221655313617445,-0.01153078149938557,48.48532472,-123.07541,25,24,0,0.21,9.350214473462383,9.350214473462383,1.456611247855956,1.456611247855956,2.3333333333333335,2.3333333333333335,185.27581482295273,16.670833333333334,30.666666666666668,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.011464556823547523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.9712857999746537,0.9712857999746537,2.267842171720781,48.48532472
USA (DE),20160620,Unvegetated,25,USA (DE).20160620.38.473.Unvegetated,3.2188758248682,1.406037042524871e-17,38.472539,-75.9491,25,25,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North,DE,Atlantic,West,NA,NA,NA,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.3565473235138126,-1.5228787452803376,-1.052705178355877,38.472539
USA (DE),20160623,Unvegetated,25,USA (DE).20160623.38.473.Unvegetated,3.220644805751911,-0.007326978176716143,38.472539,-75.9491,25,21,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North,DE,Atlantic,West,NA,NA,NA,seine,0.007300201309865972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.3565473235138126,-1.5228787452803376,-1.052705178355877,38.472539
USA (DE),20160713,Unvegetated,24,USA (DE).20160713.38.473.Unvegetated,3.179409607764476,-0.005611872914895867,38.472539,-75.9491,24,21,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North,DE,Atlantic,West,NA,NA,NA,seine,0.005596155770705713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.3565473235138126,-1.5228787452803376,-1.052705178355877,38.472539
USA (VA),20160811,Seagrass,25,USA (VA).20160811.37.216.Seagrass,3.052936070634925,-0.1102723046923463,37.215796,-76.392675,25,25,0.72,0.92,0.095,0.045,1.99447513812155,1,2,2,0.0854940725486497,29.57762,21.81871,37.215796,-76.392675,0.00871699978597462,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,0.505500003695488,0.430249996483326,0.358749993145466,5.55725002288818,1.0745000243187,50.6105003356934,34.0404996871948,8.30450010299683,0.347599998116493,0.347599998116493,16.9762499332428,1.54699999094009,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,North,VA,Atlantic,West,2,2,0,seine,0.10440977133211016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,0.207291513658791,-0.931033280557745,-0.258573246808521,2.34035950625617e-5,922.148775041178,1844.29752667876,819.271240234375,228.353343963623,-0.978810700930062,-1.2596373105057561,-1.0200235848487718,37.215796
USA (VA),20160811,Unvegetated,25,USA (VA).20160811.37.216.Unvegetated,3.1377709444235338,-0.0886515476782675,37.215796,-76.392675,25,25,0.4,0.88,NA,NA,NA,NA,NA,NA,NA,29.57762,21.81871,37.215796,-76.392675,0.00871699978597462,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,0.505500003695488,0.430249996483326,0.358749993145466,5.55725002288818,1.0745000243187,50.6105003356934,34.0404996871948,8.30450010299683,0.347599998116493,0.347599998116493,16.9762499332428,1.54699999094009,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,North,VA,Atlantic,West,2,2,0,seine,0.08483559081513103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,0.207291513658791,-0.931033280557745,-0.258573246808521,2.34035950625617e-5,922.148775041178,1844.29752667876,819.271240234375,228.353343963623,NA,NA,NA,37.215796
USA (AK),20160821,Seagrass,25,USA (AK).20160821.58.609.Seagrass,3.2188758248682,1.406037042524871e-17,58.60859,-134.93278,25,25,0,0,0.31038461538461537,0.31038461538461537,1.5235696963818022,1.5235696963818022,2.230769230769231,2.230769230769231,73.56269223208776,13.833333333333334,12.555555555555555,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,North,AK,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-0.4943283465640304,-0.4943283465640304,1.86671664839192,58.60859
USA (AK),20160821,Unvegetated,25,USA (AK).20160821.58.609.Unvegetated,3.2188758248682,1.406037042524871e-17,58.60853,-134.93083,25,25,0,0,0.09,0.09,1,1,1,1,9.886111247585447,13.977777777777778,12,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,North,AK,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-1,-1,0.9954645687897102,58.60853
USA (AK),20160822,Seagrass,25,USA (AK).20160822.58.609.Seagrass,3.2188758248682,1.406037042524871e-17,58.60859,-134.93278,25,25,0,0,0.31038461538461537,0.31038461538461537,1.5235696963818022,1.5235696963818022,2.230769230769231,2.230769230769231,73.56269223208776,13.833333333333334,12.555555555555555,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,North,AK,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-0.4943283465640304,-0.4943283465640304,1.86671664839192,58.60859
