SH,Site,habitat,Country,sstmean,temp,rate,Acanthuridae,Acropomatidae,Agonidae,Albulidae,Ambassidae,Ammodytidae,Ariidae,Arripidae,Atherinidae,Atherinopsidae,Aulorhynchidae,Aulostomidae,Balistidae,Batrachoididae,Belonidae,Blenniidae,Callionymidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Clupeidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Echeneidae,Eleotridae,Elopidae,Embiotocidae,Engraulidae,Epialtidae,Fistulariidae,Fundulidae,Gadidae,Gasterosteidae,Gerreidae,Gobiesocidae,Gobiidae,Haemulidae,Hemiramphidae,Hexagrammidae,Hippolytidae,Kyphosidae,Labridae,Lateolabracidae,Lethrinidae,Liparidae,Loliginidae,Lutjanidae,Lysmatidae,Monacanthidae,Monodactylidae,Moronidae,Mugilidae,Mullidae,Muraenidae,Nemipteridae,Osmeridae,Ostraciidae,Ovalipidae,Paguridae,Palaemonidae,Panopeidae,Paralichthyidae,Penaeidae,Pholidae,Phycidae,Platycephalidae,Pleuronectidae,Pomacentridae,Portunidae,Processidae,Pseudomugilidae,Rhinobatidae,Rhombosoleidae,Salangidae,Salmonidae,Sciaenidae,Scyliorhinidae,Sebastidae,Sepiidae,Serranidae,Siganidae,Sillaginidae,Soleidae,Sparidae,Sphyraenidae,Stichaeidae,Syngnathidae,Synodontidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Trichechidae,Triglidae,Urotrygonidae,Varunidae
TX_Seagrass,TX,Seagrass,USA (TX),24.4569997787476,28,0.0944348488813344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
TX_Unvegetated,TX,Unvegetated,USA (TX),24.4569997787476,28,0.11305011031951573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
VA_Seagrass,VA,Seagrass,USA (VA),16.06725025177,29.57762,0.10440977133211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA2_Seagrass,VA2,Seagrass,USA (VA2),15.4375,25.7111111111111,0.0229216953574732,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
VA2_Unvegetated,VA2,Unvegetated,USA (VA2),15.4375,25.6,0.0102161026488851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIC_Seagrass,VIC,Seagrass,Australia (VIC),16.1350005467733,20.7625,0.020857077874364874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
VIC_Unvegetated,VIC,Unvegetated,Australia (VIC),16.1350005467733,20.7625,0.006179146646786116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
WA_Seagrass,WA,Seagrass,USA (WA),10.951000213623,20.2111111111111,0.004143496912381877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WA_Unvegetated,WA,Unvegetated,USA (WA),10.951000213623,19.5555555555556,0.0045040749103324425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WA2_Seagrass,WA2,Seagrass,USA (WA2),9.51550030708313,16.325,0.0021777973238503974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WA2_Unvegetated,WA2,Unvegetated,USA (WA2),9.51550030708313,16.6708333333333,0.00573227841177375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wales_Seagrass,Wales,Seagrass,Wales,11.682799911499,16.5,0.28620279464784076,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wales_Unvegetated,Wales,Unvegetated,Wales,11.682799911499,16.5,0.010959047790455029,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Yuca1_Seagrass,Yuca1,Seagrass,Mexico (ICML2),28.1341999053955,31.1666666666667,0.007270413437255277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yuca1_Unvegetated,Yuca1,Unvegetated,Mexico (ICML2),28.1341999053955,30.8333333333333,0.0011373593738411107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Yuca2_Seagrass,Yuca2,Seagrass,Mexico (ICML),27.9804997444153,30.5,0.030494406137431998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yuca2_Unvegetated,Yuca2,Unvegetated,Mexico (ICML),27.9804997444153,30.5,0.0011661328149532933,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
